No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
11,CH07,11,CH07-011,CH07-011,【もう舐められない】見下されたときの最強の一言,topic_research: pending,,workspaces/scripts/CH07/011/content/assembled.md,未着手,6232,2025-12-04 12:00:00,【もう舐められない】見下されたときの最強の一言,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【もう舐められない】見下されたときの最強の一言 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は執着を緩めるを手がかりに静かにお話しします。,,,,,,【もう舐められない】見下されたときの最強の一言,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【執着を一ミリ緩める】仏教の手放しトレーニング をテーマに、一ミリ手放すをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/011/content/assembled.md,,,,執着,過去へのこだわり,夜寝る前,一ミリ手放す,心が軽くなる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
12,CH07,12,CH07-012,CH07-012,【正論よりも大切なもの】常識が人を傷つける理由,topic_research: pending,,workspaces/scripts/CH07/012/content/assembled.md,未着手,6647,2025-12-04 12:00:00,【正論よりも大切なもの】常識が人を傷つける理由,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【正論よりも大切なもの】常識が人を傷つける理由 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は睡眠前の読経を手がかりに静かにお話しします。,,,,,,【正論よりも大切なもの】常識が人を傷つける理由,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【睡眠前の読経】短いお経で心を整える夜の儀式 をテーマに、読経をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/012/content/assembled.md,,,,睡眠,雑念,夜寝る前,読経,眠りが深くなる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
13,CH07,13,CH07-013,CH07-013,【感謝すべき敵】腹が立つ人への仏教的対処法,topic_research: pending,,workspaces/scripts/CH07/013/content/assembled.md,未着手,6320,2025-12-04 12:00:00,【感謝すべき敵】腹が立つ人への仏教的対処法,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【感謝すべき敵】腹が立つ人への仏教的対処法 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は感情の整理を手がかりに静かにお話しします。,,,,,,【感謝すべき敵】腹が立つ人への仏教的対処法,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【感情の整理】六波羅蜜でイライラを分解する をテーマに、六波羅蜜をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/013/content/assembled.md,,,,イライラ,怒り,夜寝る前,六波羅蜜,感情が整理される,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
14,CH07,14,CH07-014,CH07-014,【警告】こんな子供は親を不幸にする…今すぐ縁を切れ,topic_research: pending,,workspaces/scripts/CH07/014/content/assembled.md,未着手,6611,2025-12-04 12:00:00,【警告】こんな子供は親を不幸にする…今すぐ縁を切れ,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【警告】こんな子供は親を不幸にする…今すぐ縁を切れ で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は優しすぎて疲れるを手がかりに静かにお話しします。,,,,,,【警告】こんな子供は親を不幸にする…今すぐ縁を切れ,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【優しすぎて疲れる】布施と自他バランスの整え方 をテーマに、布施と境界をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/014/content/assembled.md,,,,自己犠牲,NOと言えない,夜寝る前,布施と境界,疲れが減る,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
15,CH07,15,CH07-015,CH07-015,辛いときに口にすると心が軽くなる仏の言葉,topic_research: pending,,workspaces/scripts/CH07/015/content/assembled.md,未着手,6319,2025-12-04 12:00:00,辛いときに口にすると心が軽くなる仏の言葉,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 辛いときに口にすると心が軽くなる仏の言葉 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は朝のご褒美を手がかりに静かにお話しします。,,,,,,辛いときに口にすると心が軽くなる仏の言葉,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【朝のご褒美】白湯と合掌で一日を始める理由 をテーマに、白湯と感謝をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/015/content/assembled.md,,,,だるい朝,やる気低下,夜寝る前,白湯と感謝,気持ちが温まる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
16,CH07,16,CH07-016,CH07-016,【偶然じゃない】嫌いな人との出会いに意味がある,topic_research: pending,,workspaces/scripts/CH07/016/content/assembled.md,未着手,6251,2025-12-04 12:00:00,【偶然じゃない】嫌いな人との出会いに意味がある,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【偶然じゃない】嫌いな人との出会いに意味がある で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は心が散らかる夜を手がかりに静かにお話しします。,,,,,,【偶然じゃない】嫌いな人との出会いに意味がある,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【心が散らかる夜に】数息観で静けさを取り戻す をテーマに、数息観をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/016/content/assembled.md,,,,焦り,思考過多,夜寝る前,数息観,頭が静かになる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
17,CH07,17,CH07-017,CH07-017,【言い返すな】上から目線の人への返し方,topic_research: pending,,workspaces/scripts/CH07/017/content/assembled.md,未着手,6481,2025-12-04 12:00:00,【言い返すな】上から目線の人への返し方,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【言い返すな】上から目線の人への返し方 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は人に振り回されないを手がかりに静かにお話しします。,,,,,,【言い返すな】上から目線の人への返し方,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【人に振り回されない】因果の見方で心を守る をテーマに、因果の視点をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/017/content/assembled.md,,,,人に左右される,評価不安,夜寝る前,因果の視点,振り回されにくくなる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
18,CH07,18,CH07-018,CH07-018,【話しすぎ注意】言葉が多いと不幸になる,topic_research: pending,,workspaces/scripts/CH07/018/content/assembled.md,未着手,6600,2025-12-04 12:00:00,【話しすぎ注意】言葉が多いと不幸になる,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【話しすぎ注意】言葉が多いと不幸になる で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は怒りを流すを手がかりに静かにお話しします。,,,,,,【話しすぎ注意】言葉が多いと不幸になる,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【怒りを流す】水に流す観想でクールダウン をテーマに、観想をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/018/content/assembled.md,,,,怒り,復讐心,夜寝る前,観想,怒りが流れる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
19,CH07,19,CH07-019,CH07-019,【手放すな】運命の縁を教えてくれる言葉,topic_research: pending,,workspaces/scripts/CH07/019/content/assembled.md,未着手,6104,2025-12-04 12:00:00,【手放すな】運命の縁を教えてくれる言葉,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【手放すな】運命の縁を教えてくれる言葉 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は自分を許すを手がかりに静かにお話しします。,,,,,,【手放すな】運命の縁を教えてくれる言葉,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【自分を許す】懺悔と許しの小さな儀式 をテーマに、懺悔と許しをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/019/content/assembled.md,,,,自己否定,後悔,夜寝る前,懺悔と許し,心がほどける,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
20,CH07,20,CH07-020,CH07-020,【老後の備え】子供に絶対に渡してはいけない5つのもの,topic_research: pending,,workspaces/scripts/CH07/020/content/assembled.md,未着手,6091,2025-12-04 12:00:00,【老後の備え】子供に絶対に渡してはいけない5つのもの,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【老後の備え】子供に絶対に渡してはいけない5つのもの で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は未来が怖い夜を手がかりに静かにお話しします。,,,,,,【老後の備え】子供に絶対に渡してはいけない5つのもの,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【未来が怖い夜に】一日一生の視点で眠りにつく をテーマに、一日一生をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/020/content/assembled.md,,,,将来不安,虚無感,夜寝る前,一日一生,夜が静かになる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
21,CH07,21,CH07-021,CH07-021,【許すと不幸になる】絶対に許してはいけない人間関係,topic_research: pending,,workspaces/scripts/CH07/021/content/assembled.md,未着手,5602,2025-12-04 12:00:00,【許すと不幸になる】絶対に許してはいけない人間関係,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【許すと不幸になる】絶対に許してはいけない人間関係 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は迷いが減るを手がかりに静かにお話しします。,,,,,,【許すと不幸になる】絶対に許してはいけない人間関係,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【迷いが減る】三帰依を生活に落とし込む をテーマに、三帰依をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/021/content/assembled.md,,,,迷い,決断疲れ,夜寝る前,三帰依,軸ができる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
22,CH07,22,CH07-022,CH07-022,【心を守る技法】攻撃的な人への最も賢い返し方,topic_research: pending,,workspaces/scripts/CH07/022/content/assembled.md,未着手,5689,2025-12-04 12:00:00,【心を守る技法】攻撃的な人への最も賢い返し方,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【心を守る技法】攻撃的な人への最も賢い返し方 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は食べすぎ防止を手がかりに静かにお話しします。,,,,,,【心を守る技法】攻撃的な人への最も賢い返し方,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【食べすぎを防ぐ】五観の偈で心と体を整える をテーマに、五観の偈をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/022/content/assembled.md,,,,食べすぎ,自己管理,夜寝る前,五観の偈,衝動が収まる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
23,CH07,23,CH07-023,CH07-023,【誤解されたままでもいい理由】分かってもらえない時の心の保ち方,topic_research: pending,,workspaces/scripts/CH07/023/content/assembled.md,未着手,6080,2025-12-04 12:00:00,【誤解されたままでもいい理由】分かってもらえない時の心の保ち方,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【誤解されたままでもいい理由】分かってもらえない時の心の保ち方 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は仕事の苛立ちを手がかりに静かにお話しします。,,,,,,【誤解されたままでもいい理由】分かってもらえない時の心の保ち方,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【仕事の苛立ち】一歩引く間を作る呼吸術 をテーマに、間を作る呼吸をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/023/content/assembled.md,,,,仕事ストレス,苛立ち,夜寝る前,間を作る呼吸,反応が穏やか,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
24,CH07,24,CH07-024,CH07-024,【老後は言葉遣いで決まる】豊かに生きる話し方,topic_research: pending,,workspaces/scripts/CH07/024/content/assembled.md,未着手,5630,2025-12-04 12:00:00,【老後は言葉遣いで決まる】豊かに生きる話し方,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【老後は言葉遣いで決まる】豊かに生きる話し方 で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は孤独が味方を手がかりに静かにお話しします。,,,,,,【老後は言葉遣いで決まる】豊かに生きる話し方,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【孤独が味方になる】独座観で静けさを楽しむ をテーマに、独座観をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/024/content/assembled.md,,,,孤独感,寂しさ,夜寝る前,独座観,孤独が温かくなる,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
25,CH07,25,CH07-025,CH07-025,【心を守る一言】否定してくる人への最強の返し,topic_research: pending,,workspaces/scripts/CH07/025/content/assembled.md,未着手,6032,2025-12-04 12:00:00,【心を守る一言】否定してくる人への最強の返し,,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",ブッダの教え・因果・縁切りを軸に、人間関係や老後不安を断ち切る強フックの長尺解説。言い返し/線引き/許さなくていい視点を具体的に示す。,40〜70代。人間関係で消耗しやすく、言い返せない・縁を切れない優しい人、老後や孤独に不安を抱える層。,導入: 【心を守る一言】否定してくる人への最強の返し で直面する痛みを具体例で提示→本編: ブッダの教え・因果応報・境界線の視点で解説→実践: 今日から使える一言・距離の取り方・考え方→締め: 心が軽くなる注意点と希望を提示。,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は反芻思考を手がかりに静かにお話しします。,,,,,,【心を守る一言】否定してくる人への最強の返し,soft morning light,左に黒帯テキスト 右に人物シルエット ゴシック体,"dramatic dark temple interior, gold accent light, lone figure silhouette, cinematic lighting, sharp contrast, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【夜中の反芻思考】数珠を使う手の瞑想 をテーマに、手の瞑想をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH07/025/content/assembled.md,,,,反芻,不眠,夜寝る前,手の瞑想,考えが緩む,静かな湖が澄んでいく,今日の不安をそっと置いて、心を整えませんか。,"・仏教の視点と日常の橋渡し
・今日から試せる一歩"
