No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
20,CH21,20,CH21-020,CH21-020,【説話】怒りを握るほど苦しい｜水を濁す男の話｜第20夜,topic_research: pending,,workspaces/scripts/CH21/020/content/assembled.md,,,2025-12-22 06:51:01,放置は危険,静まる,,眠りに落ちるための、仏教説話と寓話。 今夜は『怒り』を静かにほどき、眠りへ向かう視点を渡す。,20〜70代。夜の不安を、物語で静かに受け止め、気づきと安心を得たい人。,"導入: 夜の怒りを一つの場面で描写し、安心のゴールを予告。
本編: 説話の物語や具体例で状況を立体化。
解説: 慈悲の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,静まる,"quiet temple interior at night, candle light, ink wash + gold accents, soft fog, cinematic, 16:9, no text, no watermark, no logo",中央に短い強い言葉、下に安心。背景は灯明の寺。,,怒りを静かに整える夜話。,,【説話】怒りを握るほど苦しい｜水を濁す男の話｜第20夜,workspaces/scripts/CH21/020/content/assembled.md,,,,怒り,恨み,夜の寝室,慈悲,静まる,水面,静かな物語で、心をほどいて眠りへ。,・物語の教訓<br>・今夜の一手
21,CH21,21,CH21-021,CH21-021,【説話】比べるほど心が枯れる｜竹林の話｜第21夜,topic_research: pending,,workspaces/scripts/CH21/021/content/assembled.md,,,2025-12-22 06:51:01,そのまま損,楽になる,,眠りに落ちるための、仏教説話と寓話。 今夜は『比較』を静かにほどき、眠りへ向かう視点を渡す。,20〜70代。夜の不安を、物語で静かに受け止め、気づきと安心を得たい人。,"導入: 夜の比較を一つの場面で描写し、安心のゴールを予告。
本編: 説話の物語や具体例で状況を立体化。
解説: 無我の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,楽になる,"quiet temple interior at night, candle light, ink wash + gold accents, soft fog, cinematic, 16:9, no text, no watermark, no logo",中央に短い強い言葉、下に安心。背景は灯明の寺。,,比較を静かに整える夜話。,,【説話】比べるほど心が枯れる｜竹林の話｜第21夜,workspaces/scripts/CH21/021/content/assembled.md,,,,比較,嫉妬,ひとりの夜,無我,楽,竹,静かな物語で、心をほどいて眠りへ。,・物語の教訓<br>・今夜の一手
22,CH21,22,CH21-022,CH21-022,【説話】言葉が刃になる夜｜沈黙を選んだ人の話｜第22夜,topic_research: pending,,workspaces/scripts/CH21/022/content/assembled.md,,,2025-12-22 06:51:01,絶対NG,争いが減る,,眠りに落ちるための、仏教説話と寓話。 今夜は『口論』を静かにほどき、眠りへ向かう視点を渡す。,20〜70代。夜の不安を、物語で静かに受け止め、気づきと安心を得たい人。,"導入: 夜の口論を一つの場面で描写し、安心のゴールを予告。
本編: 説話の物語や具体例で状況を立体化。
解説: 正語の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,争いが減る,"quiet temple interior at night, candle light, ink wash + gold accents, soft fog, cinematic, 16:9, no text, no watermark, no logo",中央に短い強い言葉、下に安心。背景は灯明の寺。,,口論を静かに整える夜話。,,【説話】言葉が刃になる夜｜沈黙を選んだ人の話｜第22夜,workspaces/scripts/CH21/022/content/assembled.md,,,,口論,言い過ぎ,夕食後,正語,軽い,刃,静かな物語で、心をほどいて眠りへ。,・物語の教訓<br>・今夜の一手
23,CH21,23,CH21-023,CH21-023,【説話】手放した瞬間に自由になる｜小さな箱の話｜第23夜,topic_research: pending,,workspaces/scripts/CH21/023/content/assembled.md,,,2025-12-22 06:51:01,それ、勘違い,軽くなる,,眠りに落ちるための、仏教説話と寓話。 今夜は『執着』を静かにほどき、眠りへ向かう視点を渡す。,20〜70代。夜の不安を、物語で静かに受け止め、気づきと安心を得たい人。,"導入: 夜の執着を一つの場面で描写し、安心のゴールを予告。
本編: 説話の物語や具体例で状況を立体化。
解説: 放下の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,軽くなる,"quiet temple interior at night, candle light, ink wash + gold accents, soft fog, cinematic, 16:9, no text, no watermark, no logo",中央に短い強い言葉、下に安心。背景は灯明の寺。,,執着を静かに整える夜話。,,【説話】手放した瞬間に自由になる｜小さな箱の話｜第23夜,workspaces/scripts/CH21/023/content/assembled.md,,,,執着,手放せない,夜更け,放下,軽い,箱,静かな物語で、心をほどいて眠りへ。,・物語の教訓<br>・今夜の一手
24,CH21,24,CH21-024,CH21-024,【説話】孤独が薄まる夜｜灯明の寺の話｜第24夜,topic_research: pending,,workspaces/scripts/CH21/024/content/assembled.md,,,2025-12-22 06:51:01,限界です,救われる,,眠りに落ちるための、仏教説話と寓話。 今夜は『孤独』を静かにほどき、眠りへ向かう視点を渡す。,20〜70代。夜の不安を、物語で静かに受け止め、気づきと安心を得たい人。,"導入: 夜の孤独を一つの場面で描写し、安心のゴールを予告。
本編: 説話の物語や具体例で状況を立体化。
解説: 慈悲の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,救われる,"quiet temple interior at night, candle light, ink wash + gold accents, soft fog, cinematic, 16:9, no text, no watermark, no logo",中央に短い強い言葉、下に安心。背景は灯明の寺。,,孤独を静かに整える夜話。,,【説話】孤独が薄まる夜｜灯明の寺の話｜第24夜,workspaces/scripts/CH21/024/content/assembled.md,,,,孤独,ひとり,夜の寝室,慈悲,安心,灯明,静かな物語で、心をほどいて眠りへ。,・物語の教訓<br>・今夜の一手
25,CH21,25,CH21-025,CH21-025,【説話】欲が静かに人生を削る｜ある旅人の話｜第25夜,topic_research: pending,,workspaces/scripts/CH21/025/content/assembled.md,,,2025-12-22 06:51:01,やるほど逆,ほどける,,眠りに落ちるための、仏教説話と寓話。 今夜は『欲』を静かにほどき、眠りへ向かう視点を渡す。,20〜70代。夜の不安を、物語で静かに受け止め、気づきと安心を得たい人。,"導入: 夜の欲を一つの場面で描写し、安心のゴールを予告。
本編: 説話の物語や具体例で状況を立体化。
解説: 執着の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,ほどける,"quiet temple interior at night, candle light, ink wash + gold accents, soft fog, cinematic, 16:9, no text, no watermark, no logo",中央に短い強い言葉、下に安心。背景は灯明の寺。,,欲を静かに整える夜話。,,【説話】欲が静かに人生を削る｜ある旅人の話｜第25夜,workspaces/scripts/CH21/025/content/assembled.md,,,,欲,焦り,夜,執着,軽い,砂,静かな物語で、心をほどいて眠りへ。,・物語の教訓<br>・今夜の一手
26,CH21,26,CH21-026,CH21-026,【説話】怒りを握るほど苦しい｜水を濁す男の話｜第26夜,topic_research: pending,,workspaces/scripts/CH21/026/content/assembled.md,,,2025-12-22 06:51:01,放置は危険,静まる,,眠りに落ちるための、仏教説話と寓話。 今夜は『怒り』を静かにほどき、眠りへ向かう視点を渡す。,20〜70代。夜の不安を、物語で静かに受け止め、気づきと安心を得たい人。,"導入: 夜の怒りを一つの場面で描写し、安心のゴールを予告。
本編: 説話の物語や具体例で状況を立体化。
解説: 慈悲の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,静まる,"quiet temple interior at night, candle light, ink wash + gold accents, soft fog, cinematic, 16:9, no text, no watermark, no logo",中央に短い強い言葉、下に安心。背景は灯明の寺。,,怒りを静かに整える夜話。,,【説話】怒りを握るほど苦しい｜水を濁す男の話｜第26夜,workspaces/scripts/CH21/026/content/assembled.md,,,,怒り,恨み,夜の寝室,慈悲,静まる,水面,静かな物語で、心をほどいて眠りへ。,・物語の教訓<br>・今夜の一手
27,CH21,27,CH21-027,CH21-027,【説話】比べるほど心が枯れる｜竹林の話｜第27夜,topic_research: pending,,workspaces/scripts/CH21/027/content/assembled.md,,,2025-12-22 06:51:01,そのまま損,楽になる,,眠りに落ちるための、仏教説話と寓話。 今夜は『比較』を静かにほどき、眠りへ向かう視点を渡す。,20〜70代。夜の不安を、物語で静かに受け止め、気づきと安心を得たい人。,"導入: 夜の比較を一つの場面で描写し、安心のゴールを予告。
本編: 説話の物語や具体例で状況を立体化。
解説: 無我の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,楽になる,"quiet temple interior at night, candle light, ink wash + gold accents, soft fog, cinematic, 16:9, no text, no watermark, no logo",中央に短い強い言葉、下に安心。背景は灯明の寺。,,比較を静かに整える夜話。,,【説話】比べるほど心が枯れる｜竹林の話｜第27夜,workspaces/scripts/CH21/027/content/assembled.md,,,,比較,嫉妬,ひとりの夜,無我,楽,竹,静かな物語で、心をほどいて眠りへ。,・物語の教訓<br>・今夜の一手
28,CH21,28,CH21-028,CH21-028,【説話】言葉が刃になる夜｜沈黙を選んだ人の話｜第28夜,topic_research: pending,,workspaces/scripts/CH21/028/content/assembled.md,,,2025-12-22 06:51:01,絶対NG,争いが減る,,眠りに落ちるための、仏教説話と寓話。 今夜は『口論』を静かにほどき、眠りへ向かう視点を渡す。,20〜70代。夜の不安を、物語で静かに受け止め、気づきと安心を得たい人。,"導入: 夜の口論を一つの場面で描写し、安心のゴールを予告。
本編: 説話の物語や具体例で状況を立体化。
解説: 正語の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,争いが減る,"quiet temple interior at night, candle light, ink wash + gold accents, soft fog, cinematic, 16:9, no text, no watermark, no logo",中央に短い強い言葉、下に安心。背景は灯明の寺。,,口論を静かに整える夜話。,,【説話】言葉が刃になる夜｜沈黙を選んだ人の話｜第28夜,workspaces/scripts/CH21/028/content/assembled.md,,,,口論,言い過ぎ,夕食後,正語,軽い,刃,静かな物語で、心をほどいて眠りへ。,・物語の教訓<br>・今夜の一手
29,CH21,29,CH21-029,CH21-029,【説話】手放した瞬間に自由になる｜小さな箱の話｜第29夜,topic_research: pending,,workspaces/scripts/CH21/029/content/assembled.md,,,2025-12-22 06:51:01,それ、勘違い,軽くなる,,眠りに落ちるための、仏教説話と寓話。 今夜は『執着』を静かにほどき、眠りへ向かう視点を渡す。,20〜70代。夜の不安を、物語で静かに受け止め、気づきと安心を得たい人。,"導入: 夜の執着を一つの場面で描写し、安心のゴールを予告。
本編: 説話の物語や具体例で状況を立体化。
解説: 放下の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,軽くなる,"quiet temple interior at night, candle light, ink wash + gold accents, soft fog, cinematic, 16:9, no text, no watermark, no logo",中央に短い強い言葉、下に安心。背景は灯明の寺。,,執着を静かに整える夜話。,,【説話】手放した瞬間に自由になる｜小さな箱の話｜第29夜,workspaces/scripts/CH21/029/content/assembled.md,,,,執着,手放せない,夜更け,放下,軽い,箱,静かな物語で、心をほどいて眠りへ。,・物語の教訓<br>・今夜の一手
30,CH21,30,CH21-030,CH21-030,【説話】孤独が薄まる夜｜灯明の寺の話｜第30夜,topic_research: pending,,workspaces/scripts/CH21/030/content/assembled.md,,,2025-12-22 06:51:01,限界です,救われる,,眠りに落ちるための、仏教説話と寓話。 今夜は『孤独』を静かにほどき、眠りへ向かう視点を渡す。,20〜70代。夜の不安を、物語で静かに受け止め、気づきと安心を得たい人。,"導入: 夜の孤独を一つの場面で描写し、安心のゴールを予告。
本編: 説話の物語や具体例で状況を立体化。
解説: 慈悲の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,救われる,"quiet temple interior at night, candle light, ink wash + gold accents, soft fog, cinematic, 16:9, no text, no watermark, no logo",中央に短い強い言葉、下に安心。背景は灯明の寺。,,孤独を静かに整える夜話。,,【説話】孤独が薄まる夜｜灯明の寺の話｜第30夜,workspaces/scripts/CH21/030/content/assembled.md,,,,孤独,ひとり,夜の寝室,慈悲,安心,灯明,静かな物語で、心をほどいて眠りへ。,・物語の教訓<br>・今夜の一手
