No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
11,CH17,11,CH17-011,CH17-011,【仏教史】鑑真の渡来｜報われない苦しみをほどく｜第11夜,topic_research: pending,,workspaces/scripts/CH17/011/content/assembled.md,,,2025-12-22 06:51:01,限界です,救われる,,仏教の歴史を、静かな夜の旅にする。 今夜は『報われなさ』を静かにほどき、眠りへ向かう視点を渡す。,20〜60代。夜に頭が冴えてしまい、静かな物語と知識で自然に眠りへ落ちたい人。,"導入: 夜の報われなさを一つの場面で描写し、安心のゴールを予告。
本編: 仏教史の物語や具体例で状況を立体化。
解説: 縁起の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,救われる,"moonlit temple corridor, old parchment map texture, ink wash + subtle gold ink, cinematic, calm, 16:9, no text, no watermark, no logo",左に大きな白文字2行、右に寺と地図。上段は短く強い言葉、下段は安心の言葉。,,報われなさを静かに整える夜話。,,【仏教史】鑑真の渡来｜報われない苦しみをほどく｜第11夜,workspaces/scripts/CH17/011/content/assembled.md,,,,報われなさ,努力疲れ,ひとりの夜,縁起,楽になる,渡し船,眠れない夜に、静かな歴史の旅を。,・出来事の背景をやさしく理解<br>・今夜の心の置き場所
12,CH17,12,CH17-012,CH17-012,【仏教史】仏像はなぜ微笑む｜不安が増える夜の止め方｜第12夜,topic_research: pending,,workspaces/scripts/CH17/012/content/assembled.md,,,2025-12-22 06:51:01,放置は危険,静まる,,仏教の歴史を、静かな夜の旅にする。 今夜は『不安』を静かにほどき、眠りへ向かう視点を渡す。,20〜60代。夜に頭が冴えてしまい、静かな物語と知識で自然に眠りへ落ちたい人。,"導入: 夜の不安を一つの場面で描写し、安心のゴールを予告。
本編: 仏教史の物語や具体例で状況を立体化。
解説: 安心の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,静まる,"moonlit temple corridor, old parchment map texture, ink wash + subtle gold ink, cinematic, calm, 16:9, no text, no watermark, no logo",左に大きな白文字2行、右に寺と地図。上段は短く強い言葉、下段は安心の言葉。,,不安を静かに整える夜話。,,【仏教史】仏像はなぜ微笑む｜不安が増える夜の止め方｜第12夜,workspaces/scripts/CH17/012/content/assembled.md,,,,不安,心配,夜の寝室,安心,静まる,月光,眠れない夜に、静かな歴史の旅を。,・出来事の背景をやさしく理解<br>・今夜の心の置き場所
13,CH17,13,CH17-013,CH17-013,【仏教史】ブッダが出家した夜｜後悔が静まる見方｜第13夜,topic_research: pending,,workspaces/scripts/CH17/013/content/assembled.md,,,2025-12-22 06:51:01,知らないと損,心が軽くなる,,仏教の歴史を、静かな夜の旅にする。 今夜は『後悔』を静かにほどき、眠りへ向かう視点を渡す。,20〜60代。夜に頭が冴えてしまい、静かな物語と知識で自然に眠りへ落ちたい人。,"導入: 夜の後悔を一つの場面で描写し、安心のゴールを予告。
本編: 仏教史の物語や具体例で状況を立体化。
解説: 無常の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,心が軽くなる,"moonlit temple corridor, old parchment map texture, ink wash + subtle gold ink, cinematic, calm, 16:9, no text, no watermark, no logo",左に大きな白文字2行、右に寺と地図。上段は短く強い言葉、下段は安心の言葉。,,後悔を静かに整える夜話。,,【仏教史】ブッダが出家した夜｜後悔が静まる見方｜第13夜,workspaces/scripts/CH17/013/content/assembled.md,,,,後悔,人生の岐路,夜の寝室,無常,静まる,灯明,眠れない夜に、静かな歴史の旅を。,・出来事の背景をやさしく理解<br>・今夜の心の置き場所
14,CH17,14,CH17-014,CH17-014,【仏教史】阿育王が戦争をやめた理由｜怒りを鎮める順番｜第14夜,topic_research: pending,,workspaces/scripts/CH17/014/content/assembled.md,,,2025-12-22 06:51:01,そのまま危険,怒りが消える,,仏教の歴史を、静かな夜の旅にする。 今夜は『怒り』を静かにほどき、眠りへ向かう視点を渡す。,20〜60代。夜に頭が冴えてしまい、静かな物語と知識で自然に眠りへ落ちたい人。,"導入: 夜の怒りを一つの場面で描写し、安心のゴールを予告。
本編: 仏教史の物語や具体例で状況を立体化。
解説: 慈悲の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,怒りが消える,"moonlit temple corridor, old parchment map texture, ink wash + subtle gold ink, cinematic, calm, 16:9, no text, no watermark, no logo",左に大きな白文字2行、右に寺と地図。上段は短く強い言葉、下段は安心の言葉。,,怒りを静かに整える夜話。,,【仏教史】阿育王が戦争をやめた理由｜怒りを鎮める順番｜第14夜,workspaces/scripts/CH17/014/content/assembled.md,,,,怒り,復讐心,夜の書斎,慈悲,鎮まる,雨上がり,眠れない夜に、静かな歴史の旅を。,・出来事の背景をやさしく理解<br>・今夜の心の置き場所
15,CH17,15,CH17-015,CH17-015,【仏教史】玄奘三蔵の旅が教える執着｜手放せない夜へ｜第15夜,topic_research: pending,,workspaces/scripts/CH17/015/content/assembled.md,,,2025-12-22 06:51:01,やるほど逆,ほどける,,仏教の歴史を、静かな夜の旅にする。 今夜は『執着』を静かにほどき、眠りへ向かう視点を渡す。,20〜60代。夜に頭が冴えてしまい、静かな物語と知識で自然に眠りへ落ちたい人。,"導入: 夜の執着を一つの場面で描写し、安心のゴールを予告。
本編: 仏教史の物語や具体例で状況を立体化。
解説: 放下の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,ほどける,"moonlit temple corridor, old parchment map texture, ink wash + subtle gold ink, cinematic, calm, 16:9, no text, no watermark, no logo",左に大きな白文字2行、右に寺と地図。上段は短く強い言葉、下段は安心の言葉。,,執着を静かに整える夜話。,,【仏教史】玄奘三蔵の旅が教える執着｜手放せない夜へ｜第15夜,workspaces/scripts/CH17/015/content/assembled.md,,,,執着,手放せない,夜更け,放下,軽くなる,砂時計,眠れない夜に、静かな歴史の旅を。,・出来事の背景をやさしく理解<br>・今夜の心の置き場所
16,CH17,16,CH17-016,CH17-016,【仏教史】道元の「ただ坐る」｜焦りで眠れない人へ｜第16夜,topic_research: pending,,workspaces/scripts/CH17/016/content/assembled.md,,,2025-12-22 06:51:01,それ、勘違い,静かに眠れる,,仏教の歴史を、静かな夜の旅にする。 今夜は『焦り』を静かにほどき、眠りへ向かう視点を渡す。,20〜60代。夜に頭が冴えてしまい、静かな物語と知識で自然に眠りへ落ちたい人。,"導入: 夜の焦りを一つの場面で描写し、安心のゴールを予告。
本編: 仏教史の物語や具体例で状況を立体化。
解説: 坐禅の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,静かに眠れる,"moonlit temple corridor, old parchment map texture, ink wash + subtle gold ink, cinematic, calm, 16:9, no text, no watermark, no logo",左に大きな白文字2行、右に寺と地図。上段は短く強い言葉、下段は安心の言葉。,,焦りを静かに整える夜話。,,【仏教史】道元の「ただ坐る」｜焦りで眠れない人へ｜第16夜,workspaces/scripts/CH17/016/content/assembled.md,,,,焦り,過覚醒,夜の寝室,坐禅,落ちる,静かな湖,眠れない夜に、静かな歴史の旅を。,・出来事の背景をやさしく理解<br>・今夜の心の置き場所
17,CH17,17,CH17-017,CH17-017,【仏教史】鑑真の渡来｜報われない苦しみをほどく｜第17夜,topic_research: pending,,workspaces/scripts/CH17/017/content/assembled.md,,,2025-12-22 06:51:01,限界です,救われる,,仏教の歴史を、静かな夜の旅にする。 今夜は『報われなさ』を静かにほどき、眠りへ向かう視点を渡す。,20〜60代。夜に頭が冴えてしまい、静かな物語と知識で自然に眠りへ落ちたい人。,"導入: 夜の報われなさを一つの場面で描写し、安心のゴールを予告。
本編: 仏教史の物語や具体例で状況を立体化。
解説: 縁起の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,救われる,"moonlit temple corridor, old parchment map texture, ink wash + subtle gold ink, cinematic, calm, 16:9, no text, no watermark, no logo",左に大きな白文字2行、右に寺と地図。上段は短く強い言葉、下段は安心の言葉。,,報われなさを静かに整える夜話。,,【仏教史】鑑真の渡来｜報われない苦しみをほどく｜第17夜,workspaces/scripts/CH17/017/content/assembled.md,,,,報われなさ,努力疲れ,ひとりの夜,縁起,楽になる,渡し船,眠れない夜に、静かな歴史の旅を。,・出来事の背景をやさしく理解<br>・今夜の心の置き場所
18,CH17,18,CH17-018,CH17-018,【仏教史】仏像はなぜ微笑む｜不安が増える夜の止め方｜第18夜,topic_research: pending,,workspaces/scripts/CH17/018/content/assembled.md,,,2025-12-22 06:51:01,放置は危険,静まる,,仏教の歴史を、静かな夜の旅にする。 今夜は『不安』を静かにほどき、眠りへ向かう視点を渡す。,20〜60代。夜に頭が冴えてしまい、静かな物語と知識で自然に眠りへ落ちたい人。,"導入: 夜の不安を一つの場面で描写し、安心のゴールを予告。
本編: 仏教史の物語や具体例で状況を立体化。
解説: 安心の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,静まる,"moonlit temple corridor, old parchment map texture, ink wash + subtle gold ink, cinematic, calm, 16:9, no text, no watermark, no logo",左に大きな白文字2行、右に寺と地図。上段は短く強い言葉、下段は安心の言葉。,,不安を静かに整える夜話。,,【仏教史】仏像はなぜ微笑む｜不安が増える夜の止め方｜第18夜,workspaces/scripts/CH17/018/content/assembled.md,,,,不安,心配,夜の寝室,安心,静まる,月光,眠れない夜に、静かな歴史の旅を。,・出来事の背景をやさしく理解<br>・今夜の心の置き場所
19,CH17,19,CH17-019,CH17-019,【仏教史】ブッダが出家した夜｜後悔が静まる見方｜第19夜,topic_research: pending,,workspaces/scripts/CH17/019/content/assembled.md,,,2025-12-22 06:51:01,知らないと損,心が軽くなる,,仏教の歴史を、静かな夜の旅にする。 今夜は『後悔』を静かにほどき、眠りへ向かう視点を渡す。,20〜60代。夜に頭が冴えてしまい、静かな物語と知識で自然に眠りへ落ちたい人。,"導入: 夜の後悔を一つの場面で描写し、安心のゴールを予告。
本編: 仏教史の物語や具体例で状況を立体化。
解説: 無常の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,心が軽くなる,"moonlit temple corridor, old parchment map texture, ink wash + subtle gold ink, cinematic, calm, 16:9, no text, no watermark, no logo",左に大きな白文字2行、右に寺と地図。上段は短く強い言葉、下段は安心の言葉。,,後悔を静かに整える夜話。,,【仏教史】ブッダが出家した夜｜後悔が静まる見方｜第19夜,workspaces/scripts/CH17/019/content/assembled.md,,,,後悔,人生の岐路,夜の寝室,無常,静まる,灯明,眠れない夜に、静かな歴史の旅を。,・出来事の背景をやさしく理解<br>・今夜の心の置き場所
20,CH17,20,CH17-020,CH17-020,【仏教史】阿育王が戦争をやめた理由｜怒りを鎮める順番｜第20夜,topic_research: pending,,workspaces/scripts/CH17/020/content/assembled.md,,,2025-12-22 06:51:01,そのまま危険,怒りが消える,,仏教の歴史を、静かな夜の旅にする。 今夜は『怒り』を静かにほどき、眠りへ向かう視点を渡す。,20〜60代。夜に頭が冴えてしまい、静かな物語と知識で自然に眠りへ落ちたい人。,"導入: 夜の怒りを一つの場面で描写し、安心のゴールを予告。
本編: 仏教史の物語や具体例で状況を立体化。
解説: 慈悲の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,怒りが消える,"moonlit temple corridor, old parchment map texture, ink wash + subtle gold ink, cinematic, calm, 16:9, no text, no watermark, no logo",左に大きな白文字2行、右に寺と地図。上段は短く強い言葉、下段は安心の言葉。,,怒りを静かに整える夜話。,,【仏教史】阿育王が戦争をやめた理由｜怒りを鎮める順番｜第20夜,workspaces/scripts/CH17/020/content/assembled.md,,,,怒り,復讐心,夜の書斎,慈悲,鎮まる,雨上がり,眠れない夜に、静かな歴史の旅を。,・出来事の背景をやさしく理解<br>・今夜の心の置き場所
21,CH17,21,CH17-021,CH17-021,【仏教史】玄奘三蔵の旅が教える執着｜手放せない夜へ｜第21夜,topic_research: pending,,workspaces/scripts/CH17/021/content/assembled.md,,,2025-12-22 06:51:01,やるほど逆,ほどける,,仏教の歴史を、静かな夜の旅にする。 今夜は『執着』を静かにほどき、眠りへ向かう視点を渡す。,20〜60代。夜に頭が冴えてしまい、静かな物語と知識で自然に眠りへ落ちたい人。,"導入: 夜の執着を一つの場面で描写し、安心のゴールを予告。
本編: 仏教史の物語や具体例で状況を立体化。
解説: 放下の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,ほどける,"moonlit temple corridor, old parchment map texture, ink wash + subtle gold ink, cinematic, calm, 16:9, no text, no watermark, no logo",左に大きな白文字2行、右に寺と地図。上段は短く強い言葉、下段は安心の言葉。,,執着を静かに整える夜話。,,【仏教史】玄奘三蔵の旅が教える執着｜手放せない夜へ｜第21夜,workspaces/scripts/CH17/021/content/assembled.md,,,,執着,手放せない,夜更け,放下,軽くなる,砂時計,眠れない夜に、静かな歴史の旅を。,・出来事の背景をやさしく理解<br>・今夜の心の置き場所
