No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
11,CH18,11,CH18-011,CH18-011,【怒り】怒りが残って眠れない｜鎮まる順番｜第11夜,topic_research: pending,,workspaces/scripts/CH18/011/content/assembled.md,,,2025-12-22 06:51:01,今が分かれ道,落ち着く,,眠れない夜を、禅と睡眠科学で静める。 今夜は『怒り』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の怒りを一つの場面で描写し、安心のゴールを予告。
本編: 怒りの物語や具体例で状況を立体化。
解説: 慈悲の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,落ち着く,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,怒りを静かに整える夜話。,,【怒り】怒りが残って眠れない｜鎮まる順番｜第11夜,workspaces/scripts/CH18/011/content/assembled.md,,,,怒り,イライラ,夜の寝室,慈悲,落ち着く,火が消える,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
12,CH18,12,CH18-012,CH18-012,【習慣】寝つきが悪い人の共通点｜直すのは1つでいい｜第12夜,topic_research: pending,,workspaces/scripts/CH18/012/content/assembled.md,,,2025-12-22 06:51:01,それ、勘違い,整う,,眠れない夜を、禅と睡眠科学で静める。 今夜は『不眠』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の不眠を一つの場面で描写し、安心のゴールを予告。
本編: 習慣の物語や具体例で状況を立体化。
解説: 環境の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,整う,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,不眠を静かに整える夜話。,,【習慣】寝つきが悪い人の共通点｜直すのは1つでいい｜第12夜,workspaces/scripts/CH18/012/content/assembled.md,,,,不眠,習慣,寝る前,環境,整う,部屋の明かり,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
13,CH18,13,CH18-013,CH18-013,【不眠】眠ろうとするほど眠れない｜禅の逆転｜第13夜,topic_research: pending,,workspaces/scripts/CH18/013/content/assembled.md,,,2025-12-22 06:51:01,やるほど逆,今夜眠れる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『不眠』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の不眠を一つの場面で描写し、安心のゴールを予告。
本編: 不眠の物語や具体例で状況を立体化。
解説: 放下の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,今夜眠れる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,不眠を静かに整える夜話。,,【不眠】眠ろうとするほど眠れない｜禅の逆転｜第13夜,workspaces/scripts/CH18/013/content/assembled.md,,,,不眠,寝つき,夜の寝室,放下,眠れる,指の力を抜く,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
14,CH18,14,CH18-014,CH18-014,【過覚醒】頭が回り続ける夜｜止める呼吸はこれ｜第14夜,topic_research: pending,,workspaces/scripts/CH18/014/content/assembled.md,,,2025-12-22 06:51:01,限界です,静まる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『過覚醒』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の過覚醒を一つの場面で描写し、安心のゴールを予告。
本編: 過覚醒の物語や具体例で状況を立体化。
解説: 呼吸の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,静まる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,過覚醒を静かに整える夜話。,,【過覚醒】頭が回り続ける夜｜止める呼吸はこれ｜第14夜,workspaces/scripts/CH18/014/content/assembled.md,,,,過覚醒,思考暴走,夜の寝室,呼吸,落ちる,波が引く,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
15,CH18,15,CH18-015,CH18-015,【不安】最悪を想像して眠れない｜脳の暴走を鎮める｜第15夜,topic_research: pending,,workspaces/scripts/CH18/015/content/assembled.md,,,2025-12-22 06:51:01,放置は危険,すぐ静まる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『不安』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の不安を一つの場面で描写し、安心のゴールを予告。
本編: 不安の物語や具体例で状況を立体化。
解説: 縁起の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,すぐ静まる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,不安を静かに整える夜話。,,【不安】最悪を想像して眠れない｜脳の暴走を鎮める｜第15夜,workspaces/scripts/CH18/015/content/assembled.md,,,,不安,心配,夜の寝室,縁起,静まる,雲が流れる,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
16,CH18,16,CH18-016,CH18-016,【後悔】寝る直前の反省会をやめる方法｜第16夜,topic_research: pending,,workspaces/scripts/CH18/016/content/assembled.md,,,2025-12-22 06:51:01,そのまま損,軽くなる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『後悔』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の後悔を一つの場面で描写し、安心のゴールを予告。
本編: 後悔の物語や具体例で状況を立体化。
解説: 今ここの視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,軽くなる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,後悔を静かに整える夜話。,,【後悔】寝る直前の反省会をやめる方法｜第16夜,workspaces/scripts/CH18/016/content/assembled.md,,,,後悔,反省癖,夜更け,今ここ,軽い,ノートに置く,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
17,CH18,17,CH18-017,CH18-017,【怒り】怒りが残って眠れない｜鎮まる順番｜第17夜,topic_research: pending,,workspaces/scripts/CH18/017/content/assembled.md,,,2025-12-22 06:51:01,今が分かれ道,落ち着く,,眠れない夜を、禅と睡眠科学で静める。 今夜は『怒り』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の怒りを一つの場面で描写し、安心のゴールを予告。
本編: 怒りの物語や具体例で状況を立体化。
解説: 慈悲の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,落ち着く,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,怒りを静かに整える夜話。,,【怒り】怒りが残って眠れない｜鎮まる順番｜第17夜,workspaces/scripts/CH18/017/content/assembled.md,,,,怒り,イライラ,夜の寝室,慈悲,落ち着く,火が消える,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
18,CH18,18,CH18-018,CH18-018,【習慣】寝つきが悪い人の共通点｜直すのは1つでいい｜第18夜,topic_research: pending,,workspaces/scripts/CH18/018/content/assembled.md,,,2025-12-22 06:51:01,それ、勘違い,整う,,眠れない夜を、禅と睡眠科学で静める。 今夜は『不眠』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の不眠を一つの場面で描写し、安心のゴールを予告。
本編: 習慣の物語や具体例で状況を立体化。
解説: 環境の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,整う,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,不眠を静かに整える夜話。,,【習慣】寝つきが悪い人の共通点｜直すのは1つでいい｜第18夜,workspaces/scripts/CH18/018/content/assembled.md,,,,不眠,習慣,寝る前,環境,整う,部屋の明かり,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
19,CH18,19,CH18-019,CH18-019,【不眠】眠ろうとするほど眠れない｜禅の逆転｜第19夜,topic_research: pending,,workspaces/scripts/CH18/019/content/assembled.md,,,2025-12-22 06:51:01,やるほど逆,今夜眠れる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『不眠』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の不眠を一つの場面で描写し、安心のゴールを予告。
本編: 不眠の物語や具体例で状況を立体化。
解説: 放下の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,今夜眠れる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,不眠を静かに整える夜話。,,【不眠】眠ろうとするほど眠れない｜禅の逆転｜第19夜,workspaces/scripts/CH18/019/content/assembled.md,,,,不眠,寝つき,夜の寝室,放下,眠れる,指の力を抜く,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
20,CH18,20,CH18-020,CH18-020,【過覚醒】頭が回り続ける夜｜止める呼吸はこれ｜第20夜,topic_research: pending,,workspaces/scripts/CH18/020/content/assembled.md,,,2025-12-22 06:51:01,限界です,静まる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『過覚醒』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の過覚醒を一つの場面で描写し、安心のゴールを予告。
本編: 過覚醒の物語や具体例で状況を立体化。
解説: 呼吸の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,静まる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,過覚醒を静かに整える夜話。,,【過覚醒】頭が回り続ける夜｜止める呼吸はこれ｜第20夜,workspaces/scripts/CH18/020/content/assembled.md,,,,過覚醒,思考暴走,夜の寝室,呼吸,落ちる,波が引く,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
21,CH18,21,CH18-021,CH18-021,【不安】最悪を想像して眠れない｜脳の暴走を鎮める｜第21夜,topic_research: pending,,workspaces/scripts/CH18/021/content/assembled.md,,,2025-12-22 06:51:01,放置は危険,すぐ静まる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『不安』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の不安を一つの場面で描写し、安心のゴールを予告。
本編: 不安の物語や具体例で状況を立体化。
解説: 縁起の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,すぐ静まる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,不安を静かに整える夜話。,,【不安】最悪を想像して眠れない｜脳の暴走を鎮める｜第21夜,workspaces/scripts/CH18/021/content/assembled.md,,,,不安,心配,夜の寝室,縁起,静まる,雲が流れる,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
22,CH18,22,CH18-022,CH18-022,【後悔】寝る直前の反省会をやめる方法｜第22夜,topic_research: pending,,workspaces/scripts/CH18/022/content/assembled.md,,,2025-12-22 06:51:01,そのまま損,軽くなる,,眠れない夜を、禅と睡眠科学で静める。 今夜は『後悔』を静かにほどき、眠りへ向かう視点を渡す。,20〜50代。ストレスや不安で眠れず、やさしい説明と具体的な手順で夜を整えたい人。,"導入: 夜の後悔を一つの場面で描写し、安心のゴールを予告。
本編: 後悔の物語や具体例で状況を立体化。
解説: 今ここの視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,軽くなる,"dark bedroom, soft warm lamp, minimal desk, calm atmosphere, ink wash + deep navy, cinematic, 16:9, no text, no watermark, no logo",中央に大きな白文字、下に小さく安心ワード。背景は寝室と灯り。,,後悔を静かに整える夜話。,,【後悔】寝る直前の反省会をやめる方法｜第22夜,workspaces/scripts/CH18/022/content/assembled.md,,,,後悔,反省癖,夜更け,今ここ,軽い,ノートに置く,眠れない夜に、静かな理解と一手を。,・眠れない仕組み<br>・今夜できる整え方
