No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
11,CH08,11,CH08-011,CH08-011,心は誰に話しかけているのか？,topic_research: pending,,workspaces/scripts/CH08/011/content/assembled.md,未着手,8139,2025-12-04 12:00:00,心は誰に話しかけているのか？,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 心は誰に話しかけているのか？ の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は心の扉を手がかりに静かにお話しします。,,,,,,心は誰に話しかけているのか？,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【心の扉】ワンフレーズ瞑想で思考を休ませる をテーマに、ワンフレーズ瞑想をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/011/content/assembled.md,,,,考えすぎ,反芻,夜寝る前,ワンフレーズ瞑想,思考休息,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
12,CH08,12,CH08-012,CH08-012,現実を無視するだけで金持ちに？ネヴィル・ゴダードの秘密,topic_research: pending,,workspaces/scripts/CH08/012/content/assembled.md,未着手,8132,2025-12-04 12:00:00,現実を無視するだけで金持ちに？ネヴィル・ゴダードの秘密,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 現実を無視するだけで金持ちに？ネヴィル・ゴダードの秘密 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は月と本を手がかりに静かにお話しします。,,,,,,現実を無視するだけで金持ちに？ネヴィル・ゴダードの秘密,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【月と本】夜空を見るだけで安心が生まれる理由 をテーマに、月を見るをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/012/content/assembled.md,,,,不眠,孤独感,夜寝る前,月を見る,安心する,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
13,CH08,13,CH08-013,CH08-013,最終テストに合格した人にだけ見えている景色,topic_research: pending,,workspaces/scripts/CH08/013/content/assembled.md,未着手,8135,2025-12-04 12:00:00,最終テストに合格した人にだけ見えている景色,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 最終テストに合格した人にだけ見えている景色 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は静かなエネルギーを手がかりに静かにお話しします。,,,,,,最終テストに合格した人にだけ見えている景色,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【静かなエネルギー】ストーリーで感情を整える をテーマに、物語で整えるをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/013/content/assembled.md,,,,情緒不安定,涙もろい,夜寝る前,物語で整える,気分が整う,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
14,CH08,14,CH08-014,CH08-014,誰も知らないエネルギーコントロールの裏技,topic_research: pending,,workspaces/scripts/CH08/014/content/assembled.md,未着手,8132,2025-12-04 12:00:00,誰も知らないエネルギーコントロールの裏技,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 誰も知らないエネルギーコントロールの裏技 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は読む瞑想を手がかりに静かにお話しします。,,,,,,誰も知らないエネルギーコントロールの裏技,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【読む瞑想】速読しない読書で心を落ち着ける をテーマに、ゆっくり読むをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/014/content/assembled.md,,,,焦り,時間の足りなさ,夜寝る前,ゆっくり読む,落ち着く,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
15,CH08,15,CH08-015,CH08-015,考えている時、あなたは実は聴いている,topic_research: pending,,workspaces/scripts/CH08/015/content/assembled.md,未着手,8134,2025-12-04 12:00:00,考えている時、あなたは実は聴いている,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 考えている時、あなたは実は聴いている の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は夜の手紙を手がかりに静かにお話しします。,,,,,,考えている時、あなたは実は聴いている,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【夜の手紙】未来の自分に三行だけ書く をテーマに、未来手紙をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/015/content/assembled.md,,,,将来不安,自己肯定感低下,夜寝る前,未来手紙,安心が生まれる,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
16,CH08,16,CH08-016,CH08-016,1200年間隠された真実 人生はすべて自分で選んでいた,topic_research: pending,,workspaces/scripts/CH08/016/content/assembled.md,未着手,8147,2025-12-04 12:00:00,1200年間隠された真実 人生はすべて自分で選んでいた,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 1200年間隠された真実 人生はすべて自分で選んでいた の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は静かな陰謀を手がかりに静かにお話しします。,,,,,,1200年間隠された真実 人生はすべて自分で選んでいた,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【静かな陰謀】怖くならない都市伝説の味わい方 をテーマに、静かに味わうをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/016/content/assembled.md,,,,好奇心,怖がり,夜寝る前,静かに味わう,安心して楽しむ,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
17,CH08,17,CH08-017,CH08-017,もう二度と人間に生まれてこない魂の特徴,topic_research: pending,,workspaces/scripts/CH08/017/content/assembled.md,未着手,8134,2025-12-04 12:00:00,もう二度と人間に生まれてこない魂の特徴,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: もう二度と人間に生まれてこない魂の特徴 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は星を聴くを手がかりに静かにお話しします。,,,,,,もう二度と人間に生まれてこない魂の特徴,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【星を聴く】環境音を使わない無音のすすめ をテーマに、無音リスニングをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/017/content/assembled.md,,,,集中できない,雑音,夜寝る前,無音リスニング,雑音カット,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
18,CH08,18,CH08-018,CH08-018,人が恋に落ちる理由は外見でも性格でもない,topic_research: pending,,workspaces/scripts/CH08/018/content/assembled.md,未着手,8156,2025-12-04 12:00:00,人が恋に落ちる理由は外見でも性格でもない,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 人が恋に落ちる理由は外見でも性格でもない の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は眠りのしおりを手がかりに静かにお話しします。,,,,,,人が恋に落ちる理由は外見でも性格でもない,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【眠りのしおり】読書を途中でやめる勇気 をテーマに、途中で閉じるをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/018/content/assembled.md,,,,やめられない,時間泥棒,夜寝る前,途中で閉じる,睡眠優先,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
19,CH08,19,CH08-019,CH08-019,聴くだけで魂が目覚める誘導瞑想 超意識へのゲート,topic_research: pending,,workspaces/scripts/CH08/019/content/assembled.md,未着手,8131,2025-12-04 12:00:00,聴くだけで魂が目覚める誘導瞑想 超意識へのゲート,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 聴くだけで魂が目覚める誘導瞑想 超意識へのゲート の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は淡い光を手がかりに静かにお話しします。,,,,,,聴くだけで魂が目覚める誘導瞑想 超意識へのゲート,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【淡い光】スマホを見ない30分の作り方 をテーマに、デジタルオフをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/019/content/assembled.md,,,,スマホ依存,過覚醒,夜寝る前,デジタルオフ,眠気が戻る,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
20,CH08,20,CH08-020,CH08-020,人生は壮大な魂のドラマだった 生まれる前に決めた真実,topic_research: pending,,workspaces/scripts/CH08/020/content/assembled.md,未着手,8126,2025-12-04 12:00:00,人生は壮大な魂のドラマだった 生まれる前に決めた真実,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 人生は壮大な魂のドラマだった 生まれる前に決めた真実 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は静けさ携帯を手がかりに静かにお話しします。,,,,,,人生は壮大な魂のドラマだった 生まれる前に決めた真実,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【静けさを持ち歩く】日中のミニブレイク読書 をテーマに、ミニ読書をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/020/content/assembled.md,,,,日中ストレス,集中切れ,夜寝る前,ミニ読書,心が戻る,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
21,CH08,21,CH08-021,CH08-021,ブッダが語った「どうでもいい」という最強の真理,topic_research: pending,,workspaces/scripts/CH08/021/content/assembled.md,未着手,8141,2025-12-04 12:00:00,ブッダが語った「どうでもいい」という最強の真理,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: ブッダが語った「どうでもいい」という最強の真理 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は心のクローズを手がかりに静かにお話しします。,,,,,,ブッダが語った「どうでもいい」という最強の真理,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【心のクローズ】寝る前に扉を閉じるイメージ法 をテーマに、クローズ観想をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/021/content/assembled.md,,,,不安,侵入思考,夜寝る前,クローズ観想,安心して眠る,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
22,CH08,22,CH08-022,CH08-022,この才能を持つ人は普通に生きられない 危険な知覚,topic_research: pending,,workspaces/scripts/CH08/022/content/assembled.md,未着手,8126,2025-12-04 12:00:00,この才能を持つ人は普通に生きられない 危険な知覚,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: この才能を持つ人は普通に生きられない 危険な知覚 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は安心の一冊を手がかりに静かにお話しします。,,,,,,この才能を持つ人は普通に生きられない 危険な知覚,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【安心の一冊】同じ本を何度も読む効用 をテーマに、再読をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/022/content/assembled.md,,,,選択疲れ,焦り,夜寝る前,再読,安心感,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
23,CH08,23,CH08-023,CH08-023,あなたがお母さんを選んだ本当の理由,topic_research: pending,,workspaces/scripts/CH08/023/content/assembled.md,未着手,8132,2025-12-04 12:00:00,あなたがお母さんを選んだ本当の理由,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: あなたがお母さんを選んだ本当の理由 の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は薄暗がりを手がかりに静かにお話しします。,,,,,,あなたがお母さんを選んだ本当の理由,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【薄暗がり】照明を落として心を沈める をテーマに、調光をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/023/content/assembled.md,,,,過覚醒,興奮,夜寝る前,調光,心拍が落ちる,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
24,CH08,24,CH08-024,CH08-024,もしこれを経験したなら第5次元に入っている,topic_research: pending,,workspaces/scripts/CH08/024/content/assembled.md,未着手,8135,2025-12-04 12:00:00,もしこれを経験したなら第5次元に入っている,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: もしこれを経験したなら第5次元に入っている の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日はインプット断食を手がかりに静かにお話しします。,,,,,,もしこれを経験したなら第5次元に入っている,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【夜のインプット断食】何も見ない30分で脳を休める をテーマに、インプット断食をわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/024/content/assembled.md,,,,情報過多,頭の騒がしさ,夜寝る前,インプット断食,脳が休む,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
25,CH08,25,CH08-025,CH08-025,老化は作られた幻想 時間を巻き戻す意識の書き換え,topic_research: pending,,workspaces/scripts/CH08/025/content/assembled.md,未着手,8137,2025-12-04 12:00:00,老化は作られた幻想 時間を巻き戻す意識の書き換え,,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",スピリチュアル・オカルト・心理学を横断し、禁断の知識や波動・カルマ・覚醒を実践寄りに解説。強フックと警告で引き込み、使い方とリスクを明確にする。,30〜60代。スピリチュアルやオカルトに惹かれ、人生や人間関係に疲れた女性中心。現実を変えたいが怪しさには慎重な層。,導入: 老化は作られた幻想 時間を巻き戻す意識の書き換え の衝撃フックと体験談→本編: 霊性・心理・科学をまたいで原理を分解→実践: 今すぐ試せるステップ/言葉/呼吸法と注意点→締め: 使い方とリスクの警告、日常への落とし込み。,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",こんばんは 深夜の偉人ラジオへようこそ。今日は静かな比喩を手がかりに静かにお話しします。,,,,,,老化は作られた幻想 時間を巻き戻す意識の書き換え,dim midnight library,左に黒帯テキスト 右に人物シルエット ゴシック体,"mystic library, glowing energy symbols, dark teal and gold light, cinematic lighting, ethereal atmosphere, 16:9, no text",夜に聴ける偉人/教養ラジオで悩みをほぐす,図書館/本棚/ノート/窓辺/星空/懐中時計/ランプ/手帳/森の小道/朝の光,【静かな比喩】森・川・星で心象を整える朗読 をテーマに、自然メタファをわかりやすく解説し、今日からの一歩を提案する回。,workspaces/scripts/CH08/025/content/assembled.md,,,,イメージ不足,集中できない,夜寝る前,自然メタファ,落ち着く,静かな湖が澄んでいく,静かな夜に、心をほぐす読書の時間を。,"・静かな読書リチュアル
・不安を下げる小さな一歩"
