No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
11,CH19,11,CH19-011,CH19-011,【慈悲】優しさで損する人へ｜境界線の慈悲｜第11夜,topic_research: pending,,workspaces/scripts/CH19/011/content/assembled.md,,,2025-12-22 06:51:01,限界です,守れる,,人生の重さを、仏教哲学でほどく。 今夜は『人間関係』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の人間関係を一つの場面で描写し、安心のゴールを予告。
本編: 慈悲の物語や具体例で状況を立体化。
解説: 慈悲の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,守れる,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,人間関係を静かに整える夜話。,,【慈悲】優しさで損する人へ｜境界線の慈悲｜第11夜,workspaces/scripts/CH19/011/content/assembled.md,,,,人間関係,疲れ,家の夜,慈悲,守れる,門,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
12,CH19,12,CH19-012,CH19-012,【正語】言わなくていい言葉｜争いが減る夜｜第12夜,topic_research: pending,,workspaces/scripts/CH19/012/content/assembled.md,,,2025-12-22 06:51:01,絶対NG,軽くなる,,人生の重さを、仏教哲学でほどく。 今夜は『口論』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の口論を一つの場面で描写し、安心のゴールを予告。
本編: 正語の物語や具体例で状況を立体化。
解説: 正語の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,軽くなる,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,口論を静かに整える夜話。,,【正語】言わなくていい言葉｜争いが減る夜｜第12夜,workspaces/scripts/CH19/012/content/assembled.md,,,,口論,言い過ぎ,夕食後,正語,軽くなる,刃をしまう,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
13,CH19,13,CH19-013,CH19-013,【無常】変わるものにしがみつくほど苦しい｜手放しの順番｜第13夜,topic_research: pending,,workspaces/scripts/CH19/013/content/assembled.md,,,2025-12-22 06:51:01,やるほど逆,ほどける,,人生の重さを、仏教哲学でほどく。 今夜は『執着』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の執着を一つの場面で描写し、安心のゴールを予告。
本編: 無常の物語や具体例で状況を立体化。
解説: 無常の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,ほどける,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,執着を静かに整える夜話。,,【無常】変わるものにしがみつくほど苦しい｜手放しの順番｜第13夜,workspaces/scripts/CH19/013/content/assembled.md,,,,執着,手放せない,ひとりの夜,無常,軽い,砂時計,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
14,CH19,14,CH19-014,CH19-014,【無我】自分を守るほど不安が増える理由｜静かな視点｜第14夜,topic_research: pending,,workspaces/scripts/CH19/014/content/assembled.md,,,2025-12-22 06:51:01,それ、勘違い,楽になる,,人生の重さを、仏教哲学でほどく。 今夜は『不安』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の不安を一つの場面で描写し、安心のゴールを予告。
本編: 無我の物語や具体例で状況を立体化。
解説: 無我の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,楽になる,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,不安を静かに整える夜話。,,【無我】自分を守るほど不安が増える理由｜静かな視点｜第14夜,workspaces/scripts/CH19/014/content/assembled.md,,,,不安,防衛,夜の寝室,無我,楽,鏡,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
15,CH19,15,CH19-015,CH19-015,【四苦】老いが怖い夜｜怖さの正体を一つに絞る｜第15夜,topic_research: pending,,workspaces/scripts/CH19/015/content/assembled.md,,,2025-12-22 06:51:01,放置は危険,静まる,,人生の重さを、仏教哲学でほどく。 今夜は『老いの恐れ』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の老いの恐れを一つの場面で描写し、安心のゴールを予告。
本編: 四苦の物語や具体例で状況を立体化。
解説: 四苦の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,静まる,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,老いの恐れを静かに整える夜話。,,【四苦】老いが怖い夜｜怖さの正体を一つに絞る｜第15夜,workspaces/scripts/CH19/015/content/assembled.md,,,,老いの恐れ,健康不安,夜更け,四苦,静まる,秋の葉,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
16,CH19,16,CH19-016,CH19-016,【縁起】同じ悩みが繰り返す理由｜ほどく視点｜第16夜,topic_research: pending,,workspaces/scripts/CH19/016/content/assembled.md,,,2025-12-22 06:51:01,そのまま損,抜けられる,,人生の重さを、仏教哲学でほどく。 今夜は『繰り返し』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の繰り返しを一つの場面で描写し、安心のゴールを予告。
本編: 縁起の物語や具体例で状況を立体化。
解説: 縁起の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,抜けられる,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,繰り返しを静かに整える夜話。,,【縁起】同じ悩みが繰り返す理由｜ほどく視点｜第16夜,workspaces/scripts/CH19/016/content/assembled.md,,,,繰り返し,癖,夜の書斎,縁起,抜ける,糸,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
17,CH19,17,CH19-017,CH19-017,【慈悲】優しさで損する人へ｜境界線の慈悲｜第17夜,topic_research: pending,,workspaces/scripts/CH19/017/content/assembled.md,,,2025-12-22 06:51:01,限界です,守れる,,人生の重さを、仏教哲学でほどく。 今夜は『人間関係』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の人間関係を一つの場面で描写し、安心のゴールを予告。
本編: 慈悲の物語や具体例で状況を立体化。
解説: 慈悲の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,守れる,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,人間関係を静かに整える夜話。,,【慈悲】優しさで損する人へ｜境界線の慈悲｜第17夜,workspaces/scripts/CH19/017/content/assembled.md,,,,人間関係,疲れ,家の夜,慈悲,守れる,門,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
18,CH19,18,CH19-018,CH19-018,【正語】言わなくていい言葉｜争いが減る夜｜第18夜,topic_research: pending,,workspaces/scripts/CH19/018/content/assembled.md,,,2025-12-22 06:51:01,絶対NG,軽くなる,,人生の重さを、仏教哲学でほどく。 今夜は『口論』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の口論を一つの場面で描写し、安心のゴールを予告。
本編: 正語の物語や具体例で状況を立体化。
解説: 正語の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,軽くなる,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,口論を静かに整える夜話。,,【正語】言わなくていい言葉｜争いが減る夜｜第18夜,workspaces/scripts/CH19/018/content/assembled.md,,,,口論,言い過ぎ,夕食後,正語,軽くなる,刃をしまう,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
19,CH19,19,CH19-019,CH19-019,【無常】変わるものにしがみつくほど苦しい｜手放しの順番｜第19夜,topic_research: pending,,workspaces/scripts/CH19/019/content/assembled.md,,,2025-12-22 06:51:01,やるほど逆,ほどける,,人生の重さを、仏教哲学でほどく。 今夜は『執着』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の執着を一つの場面で描写し、安心のゴールを予告。
本編: 無常の物語や具体例で状況を立体化。
解説: 無常の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,ほどける,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,執着を静かに整える夜話。,,【無常】変わるものにしがみつくほど苦しい｜手放しの順番｜第19夜,workspaces/scripts/CH19/019/content/assembled.md,,,,執着,手放せない,ひとりの夜,無常,軽い,砂時計,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
20,CH19,20,CH19-020,CH19-020,【無我】自分を守るほど不安が増える理由｜静かな視点｜第20夜,topic_research: pending,,workspaces/scripts/CH19/020/content/assembled.md,,,2025-12-22 06:51:01,それ、勘違い,楽になる,,人生の重さを、仏教哲学でほどく。 今夜は『不安』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の不安を一つの場面で描写し、安心のゴールを予告。
本編: 無我の物語や具体例で状況を立体化。
解説: 無我の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,楽になる,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,不安を静かに整える夜話。,,【無我】自分を守るほど不安が増える理由｜静かな視点｜第20夜,workspaces/scripts/CH19/020/content/assembled.md,,,,不安,防衛,夜の寝室,無我,楽,鏡,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
21,CH19,21,CH19-021,CH19-021,【四苦】老いが怖い夜｜怖さの正体を一つに絞る｜第21夜,topic_research: pending,,workspaces/scripts/CH19/021/content/assembled.md,,,2025-12-22 06:51:01,放置は危険,静まる,,人生の重さを、仏教哲学でほどく。 今夜は『老いの恐れ』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の老いの恐れを一つの場面で描写し、安心のゴールを予告。
本編: 四苦の物語や具体例で状況を立体化。
解説: 四苦の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,静まる,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,老いの恐れを静かに整える夜話。,,【四苦】老いが怖い夜｜怖さの正体を一つに絞る｜第21夜,workspaces/scripts/CH19/021/content/assembled.md,,,,老いの恐れ,健康不安,夜更け,四苦,静まる,秋の葉,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
22,CH19,22,CH19-022,CH19-022,【縁起】同じ悩みが繰り返す理由｜ほどく視点｜第22夜,topic_research: pending,,workspaces/scripts/CH19/022/content/assembled.md,,,2025-12-22 06:51:01,そのまま損,抜けられる,,人生の重さを、仏教哲学でほどく。 今夜は『繰り返し』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の繰り返しを一つの場面で描写し、安心のゴールを予告。
本編: 縁起の物語や具体例で状況を立体化。
解説: 縁起の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,抜けられる,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,繰り返しを静かに整える夜話。,,【縁起】同じ悩みが繰り返す理由｜ほどく視点｜第22夜,workspaces/scripts/CH19/022/content/assembled.md,,,,繰り返し,癖,夜の書斎,縁起,抜ける,糸,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
23,CH19,23,CH19-023,CH19-023,【慈悲】優しさで損する人へ｜境界線の慈悲｜第23夜,topic_research: pending,,workspaces/scripts/CH19/023/content/assembled.md,,,2025-12-22 06:51:01,限界です,守れる,,人生の重さを、仏教哲学でほどく。 今夜は『人間関係』を静かにほどき、眠りへ向かう視点を渡す。,30〜70代。人生や人間関係の重さを抱え、深い理解で心を軽くしたい人。,"導入: 夜の人間関係を一つの場面で描写し、安心のゴールを予告。
本編: 慈悲の物語や具体例で状況を立体化。
解説: 慈悲の視点で『なぜ苦しいのか』を一つに絞って説明。
実践: 今夜できる一手を短く具体化。
締め: 余韻を残して静かに終える。",,,,,,,,守れる,"minimal zen garden at night, soft moonlight, ink wash + silver accents, calm, cinematic, 16:9, no text, no watermark, no logo",右に余白、左に太字2行。背景は夜の枯山水。,,人間関係を静かに整える夜話。,,【慈悲】優しさで損する人へ｜境界線の慈悲｜第23夜,workspaces/scripts/CH19/023/content/assembled.md,,,,人間関係,疲れ,家の夜,慈悲,守れる,門,眠れない夜に、心がほどける哲学を。,・苦しみの正体<br>・ほどく視点
