No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
11,CH28,011,CH28-011,CH28-011,誰にも言えない不安…“聞くだけ”の人に出会った,topic_research: pending,,,,,2026-01-11 16:04:52,言えない不安,聞いてくれた,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「言えない不安」から始まる物語で、守れるための見方を静かに渡します。最後は 今夜は『追わない』を選んで寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 公園ベンチの場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『追わない』を選んで寝る
締め: 余韻を残して、安心で終える。",,,,,,,,言えない不安 聞いてくれた,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese outdoor, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 公園ベンチ。右に主人公が話す。左に老婦人が頷く。穏やか. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,誰にも言えない不安…“聞くだけ”の人に出会った,,,,,苦しさ,居場所,公園ベンチ,受け止める,守れる,消える糸,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
12,CH28,012,CH28-012,CH28-012,孤独が怖い…だから“予定”を一つだけ作った,topic_research: pending,,,,,2026-01-11 16:04:52,孤独が怖い,予定を作る,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「孤独が怖い」から始まる物語で、落ち着くための見方を静かに渡します。最後は 今夜は『温かい一杯』を用意して寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: カレンダーに丸（文字なし）の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『温かい一杯』を用意して寝る
締め: 余韻を残して、安心で終える。",,,,,,,,孤独が怖い 予定を作る,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: カレンダーに丸（文字なし）。右に主人公の手。左に余白。朝光. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,孤独が怖い…だから“予定”を一つだけ作った,,,,,恐れ,孤立,カレンダーに丸（文字なし）,受け止める,落ち着く,封筒,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
13,CH28,013,CH28-013,CH28-013,鏡の中の自分が嫌いだった…でも今日だけは違った,topic_research: pending,,,,,2026-01-11 16:04:52,鏡が嫌い,顔が変わる,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「鏡が嫌い」から始まる物語で、落ち着くための見方を静かに渡します。最後は 今夜は『寝る』を最優先にする を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 洗面所朝の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『寝る』を最優先にする
締め: 余韻を残して、安心で終える。",,,,,,,,鏡が嫌い 顔が変わる,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 洗面所朝。右に主人公が鏡前で微笑みかける。左に清潔な余白. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,鏡の中の自分が嫌いだった…でも今日だけは違った,,,,,不安,夜,洗面所朝,受け止める,落ち着く,並ぶ紙袋,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
14,CH28,014,CH28-014,CH28-014,町の噂が怖い…それでも“居場所”は作れる,topic_research: pending,,,,,2026-01-11 16:04:52,噂が怖い,居場所は作れる,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「噂が怖い」から始まる物語で、軽くなるための見方を静かに渡します。最後は 今夜は『追わない』を選んで寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 小さな喫茶店の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『追わない』を選んで寝る
締め: 余韻を残して、安心で終える。",,,,,,,,噂が怖い 居場所は作れる,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 小さな喫茶店。右に主人公が安堵。左に店主が穏やか。温かい照明. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,町の噂が怖い…それでも“居場所”は作れる,,,,,虚しさ,ため息,小さな喫茶店,受け止める,軽くなる,湯のみ,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
15,CH28,015,CH28-015,CH28-015,「友達がいない」…その言葉を言えた日から楽になった,topic_research: pending,,,,,2026-01-11 16:04:52,友達がいない,言えたから楽,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「友達がいない」から始まる物語で、心が軽くなるための見方を静かに渡します。最後は 今夜は『返事は明日』を選んで寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 公園夕方の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『返事は明日』を選んで寝る
締め: 余韻を残して、安心で終える。",,,,,,,,友達がいない 言えたから楽,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese outdoor, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 公園夕方。右に主人公が涙目。左に聞き役が小さく頷く。風. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,「友達がいない」…その言葉を言えた日から楽になった,,,,,孤独,空虚,公園夕方,受け止める,心が軽くなる,小さな針,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
16,CH28,016,CH28-016,CH28-016,一人で病院へ…受付の一言で泣きそうになった,topic_research: pending,,,,,2026-01-11 16:04:52,一人で病院,泣きそう,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「一人で病院」から始まる物語で、心が軽くなるための見方を静かに渡します。最後は 今夜は『呼吸を3回』して寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 病院受付の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『呼吸を3回』して寝る
締め: 余韻を残して、安心で終える。",,,,,,,,一人で病院 泣きそう,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 病院受付。右に主人公が診察券（文字なし）。左にスタッフ。安心. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,一人で病院へ…受付の一言で泣きそうになった,,,,,苦しさ,居場所,病院受付,受け止める,心が軽くなる,冷めたお茶,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
17,CH28,017,CH28-017,CH28-017,空回りの優しさをやめたら、人が寄ってきた,topic_research: pending,,,,,2026-01-11 16:04:52,優しさをやめる,人が寄る,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「優しさをやめる」から始まる物語で、落ち着くための見方を静かに渡します。最後は 明日は『短い挨拶だけ』を一つやる を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 読書会後の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 明日は『短い挨拶だけ』を一つやる
締め: 余韻を残して、安心で終える。",,,,,,,,優しさをやめる 人が寄る,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 読書会後。右に主人公が微笑む。左に仲間が輪。距離近すぎない. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,空回りの優しさをやめたら、人が寄ってきた,,,,,恐れ,孤立,読書会後,受け止める,落ち着く,ベンチ,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
18,CH28,018,CH28-018,CH28-018,夜の静けさが怖い…ラジオじゃなく“声”が欲しかった,topic_research: pending,,,,,2026-01-11 16:04:52,夜が怖い,欲しかった声,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「夜が怖い」から始まる物語で、落ち着くための見方を静かに渡します。最後は 今夜は『返事は明日』を選んで寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 夜の台所の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『返事は明日』を選んで寝る
締め: 余韻を残して、安心で終える。",,,,,,,,夜が怖い 欲しかった声,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 夜の台所。右に主人公が湯呑み2つ並べる。左に余白。温もり. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,夜の静けさが怖い…ラジオじゃなく“声”が欲しかった,,,,,不安,夜,夜の台所,受け止める,落ち着く,消える糸,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
19,CH28,019,CH28-019,CH28-019,「もう遅い」って言いかけた…その瞬間に来た電話,topic_research: pending,,,,,2026-01-11 16:04:52,もう遅い,でも来た,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「もう遅い」から始まる物語で、守れるための見方を静かに渡します。最後は 今夜は『寝る』を最優先にする を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 夜のスマホ着信（文字なし）の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『寝る』を最優先にする
締め: 余韻を残して、安心で終える。",,,,,,,,もう遅い でも来た,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 夜のスマホ着信（文字なし）。右に主人公が驚く。暗背景. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,「もう遅い」って言いかけた…その瞬間に来た電話,,,,,虚しさ,ため息,夜のスマホ着信（文字なし）,受け止める,守れる,暗い着信,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
20,CH28,020,CH28-020,CH28-020,孤独を隠すのをやめた…私は私でいい,topic_research: pending,,,,,2026-01-11 16:04:52,隠すのをやめた,私は私でいい,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「隠すのをやめた」から始まる物語で、心が軽くなるための見方を静かに渡します。最後は 明日は『短い挨拶だけ』を一つやる を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 昼の公園の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 明日は『短い挨拶だけ』を一つやる
締め: 余韻を残して、安心で終える。",,,,,,,,隠すのをやめた 私は私でいい,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese outdoor, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 昼の公園。右に主人公が深呼吸。左に空と余白。軽い. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,孤独を隠すのをやめた…私は私でいい,,,,,孤独,空虚,昼の公園,受け止める,心が軽くなる,並ぶ紙袋,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
21,CH28,021,CH28-021,CH28-021,“ひとり飯”が寂しい…でも工夫で変わった,topic_research: pending,,,,,2026-01-11 16:04:52,ひとり飯,寂しさが変わる,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「ひとり飯」から始まる物語で、静まるための見方を静かに渡します。最後は 今夜は『返事は明日』を選んで寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 食卓昼の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『返事は明日』を選んで寝る
締め: 余韻を残して、安心で終える。",,,,,,,,ひとり飯 寂しさが変わる,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 食卓昼。右に主人公が小皿を並べる。左に窓光。穏やか. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,“ひとり飯”が寂しい…でも工夫で変わった,,,,,苦しさ,居場所,食卓昼,受け止める,静まる,空いた椅子,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
22,CH28,022,CH28-022,CH28-022,手紙を書いた…送らない手紙が私を救った,topic_research: pending,,,,,2026-01-11 16:04:52,送らない手紙,心が軽い,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「送らない手紙」から始まる物語で、落ち着くための見方を静かに渡します。最後は 今夜は『寝る』を最優先にする を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 机夜の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『寝る』を最優先にする
締め: 余韻を残して、安心で終える。",,,,,,,,送らない手紙 心が軽い,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 机夜。右に主人公が封筒（文字なし）。左に間接灯。静けさ. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,手紙を書いた…送らない手紙が私を救った,,,,,恐れ,孤立,机夜,受け止める,落ち着く,並ぶ紙袋,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
23,CH28,023,CH28-023,CH28-023,“何もできない日”があってもいい,topic_research: pending,,,,,2026-01-11 16:04:52,何もできない,それでいい,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「何もできない」から始まる物語で、落ち着くための見方を静かに渡します。最後は 今夜は『追わない』を選んで寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: ソファ昼の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『追わない』を選んで寝る
締め: 余韻を残して、安心で終える。",,,,,,,,何もできない それでいい,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: ソファ昼。右に主人公が毛布。左に柔らかい余白。安心. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,“何もできない日”があってもいい,,,,,不安,夜,ソファ昼,受け止める,落ち着く,冷めたお茶,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
24,CH28,024,CH28-024,CH28-024,誰にも会わない日…それでも心は回復する,topic_research: pending,,,,,2026-01-11 16:04:52,会わない日,回復してる,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「会わない日」から始まる物語で、心が軽くなるための見方を静かに渡します。最後は 今夜は『返事は明日』を選んで寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 窓辺朝の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『返事は明日』を選んで寝る
締め: 余韻を残して、安心で終える。",,,,,,,,会わない日 回復してる,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 窓辺朝。右に主人公が外を見る。左に明るい余白。回復. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,誰にも会わない日…それでも心は回復する,,,,,虚しさ,ため息,窓辺朝,受け止める,心が軽くなる,ベンチ,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
25,CH28,025,CH28-025,CH28-025,小さな習慣が“未来”を連れてきた,topic_research: pending,,,,,2026-01-11 16:04:52,小さな習慣,未来が来た,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「小さな習慣」から始まる物語で、心が軽くなるための見方を静かに渡します。最後は 今夜は『寝る』を最優先にする を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 散歩道夕方の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『寝る』を最優先にする
締め: 余韻を残して、安心で終える。",,,,,,,,小さな習慣 未来が来た,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese outdoor, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 散歩道夕方。右に主人公が軽い笑顔。左に遠景ぼかし。希望. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,小さな習慣が“未来”を連れてきた,,,,,孤独,空虚,散歩道夕方,受け止める,心が軽くなる,消える糸,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
26,CH28,026,CH28-026,CH28-026,“聞く”だけで世界が変わった…私の口が一つの理由,topic_research: pending,,,,,2026-01-11 16:04:52,聞くだけ,世界が変わる,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「聞くだけ」から始まる物語で、軽くなるための見方を静かに渡します。最後は 今夜は『追わない』を選んで寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: カフェ昼の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『追わない』を選んで寝る
締め: 余韻を残して、安心で終える。",,,,,,,,聞くだけ 世界が変わる,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: カフェ昼。右に主人公が頷く。左に相手が話す。穏やか. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,“聞く”だけで世界が変わった…私の口が一つの理由,,,,,苦しさ,居場所,カフェ昼,受け止める,軽くなる,封筒,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
27,CH28,027,CH28-027,CH28-027,一人が怖い…でも“二人分の役割”は捨てていい,topic_research: pending,,,,,2026-01-11 16:04:52,一人が怖い,役割を捨てる,,孤独・喪失の痛みを物語で受け止め、静かな希望へ。 「一人が怖い」から始まる物語で、落ち着くための見方を静かに渡します。最後は 今夜は『温かい一杯』を用意して寝る を一手だけ残して、安心で終えます。,60代以上中心。孤独や喪失で心が冷え、静かな希望を取り戻したい人。,"導入: 台所の場面で違和感→今夜の物語を予告。
物語: 出来事→転換→結末（煽らず、静かに）。
ほどき: 受け止めるの視点で『なぜ心がすり減るのか』を1つに絞って説明。
今夜の一手: 今夜は『温かい一杯』を用意して寝る
締め: 余韻を残して、安心で終える。",,,,,,,,一人が怖い 役割を捨てる,"16:9, Japanese seinen manga illustration style, clean bold lineart, subtle watercolor paper texture, calm but lonely mood, realistic Japanese interior, senior woman 60s, gentle mood, center-right subject, left 35% empty space for text, top 15% and bottom 25% clean background, no text, no logo, no watermark, hands and fingers correct, natural anatomy. SCENE: 台所。右に主人公が買い物袋を置く。左に余白。軽い. NEGATIVE: text, logo, watermark, signature, speech bubble, extra fingers, deformed hands, bad anatomy, lowres.",左35%を余白（文字エリア）。上15%/下25%は重要物なし。上段: Noto Sans JP Black／下段: BIZ UDPゴシック Bold。白文字＋黒影。,,,,一人が怖い…でも“二人分の役割”は捨てていい,,,,,恐れ,孤立,台所,受け止める,落ち着く,並ぶ紙袋,※本チャンネルの物語はフィクションです。,・心が折れそうな夜の整え方<br>・今日できる一歩
